"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Cassiope_tetragona"	0.000763719810618317	0.000416714590341087	0.000606553579277773	0.000441432354488343	0.000633473889493601	0.00043273734232576	0.000475771489932823	0.000448463227259278	0.000148030495455294	0.000280765741390744	1.0019818432293	0.000196840332214484	0.000195480968284881	0.000461787305040332	0.000140539087946934	0.000149194751510637	0.000207708341186384	0.000117514151966267	7.56131750921568e-05	4.06873226303387e-05	0.000398934105380516	0.000424684745912752	0.000163482852006979	0.000121903564152565	0.000197407279596459	0.000267798342935285	7.58566660413062e-05	3.23090536006063e-05	8.20734118549867e-05	4.00112389568119e-05	8.16776548193918e-05	0.00630095744848276	0.00629644105329314	0.0062932009395183	3.01190935687112e-05	0.00628877127647988	2.80481291698501e-05	2.80121969010956e-05	0.00629256302485424	2.40605012077812e-05	0.00628681242433412	2.41421484512681e-05	0.00628419064409733	1.62041271196441e-05	1.67723328793314e-05	0.00628559396791224	2.02334056628012e-05	2.18419684437826e-05	1.66443353700556e-05	1.72608097208025e-05	1.50739289795795e-05	1.15882173883733e-05	1.41294818348909e-05	1.11695439688729e-05	1.74305044183978e-05	1.32404058493416e-05	9.14828420680963e-06	1.02952830773829e-05	1.04837188234867e-05	9.74114147532066e-06	0.00627164931450567	8.62736149792313e-06	9.65320307751877e-06	0.00627153731006038	0.00627061069571542	0.00626926428438719	4.88242374637408e-06	0.00627179191221897	5.68993049666245e-06	1.18729830308121e-05	8.20493128552275e-06	5.99424717507356e-06	6.46626567265458e-06	3.44630681040299e-06	6.13710520435443e-06	5.4751344560788e-06	3.81321716926974e-06	7.09653153943436e-06	5.68510515847032e-06	3.3184135690093e-06	2.5100107140372e-06	0.00626663336764223	4.92051996615664e-06	0.00626492041574108	5.34382509994477e-06	1.09426572714118e-06	3.0657069456152e-06	3.3184135690093e-06	3.86407953116699e-06	4.92051996615664e-06	3.29882377170062e-06	3.61756221570735e-06	6.31541915448762e-06	0.00626477314459129	4.70015834110931e-06	2.48333011602441e-06	1.43694686324513e-06	7.79107870817335e-07	1.35448404613961e-06	2.1662627831349e-06	2.5338955579744e-06	7.79107870817335e-07	1.08366665773295e-06	2.46759099495574e-06	2.5338955579744e-06	2.0685716953601e-06	1.73090284321986e-06
"Saxifraga_nivalis"	0.000488941697485739	0.000677086347042871	0.000556530988033594	0.000612045148625782	0.000360720354738787	0.000518270850931036	0.000586978302511905	0.000377651469973981	0.000458334242789863	0.0004454939592953	0.000196840332214484	1.00125429956404	0.000257952567978967	0.000315038822866738	0.000245602699401166	0.000338876418888101	0.000163344108554521	0.000332951598788121	0.000321187121489068	0.000234024630576211	1.51491689762653e-06	0.000215338343876239	0.000226301985957001	0.000160957341133244	7.95042533434762e-05	6.90596791169776e-05	0.000130304297272661	0.000110255313192577	0.00019144215482343	9.24999895330568e-05	8.16605996339683e-05	3.72961469273963e-05	0.00629451986018402	0.00629198119143826	0.00628770502786444	0.006288537833628	3.36631593869267e-05	0.00629071518279906	0.0062884371234702	3.25084541736637e-05	3.1133040449317e-05	0.00628631828204505	0.00628335959307379	0.00628436278771244	0.00628234234774102	2.10344107688078e-05	0.00627992455488379	2.17813647618701e-05	0.00628018570745466	2.073394667025e-05	0.00627652054272403	1.58910847911359e-05	1.80456355365448e-05	1.43322884242745e-05	8.53248329019087e-06	1.14969912519019e-05	1.15831400899898e-05	1.24279153905549e-05	1.00595413950793e-05	1.030178334949e-05	7.62786606919537e-06	0.00626705490697675	9.85492771052729e-06	9.51154283431815e-06	5.78509149300406e-06	8.08790071072548e-06	9.69673413711453e-06	4.66072681041773e-06	9.33464853561359e-06	4.42427790087065e-06	7.04635947585292e-06	6.8527370215778e-06	4.78145445975082e-06	0.00626258643827069	5.76527259754808e-06	6.48327601342438e-06	5.49317017951515e-06	4.41000332130629e-06	3.77822011083392e-06	4.5881320328315e-06	3.77348639298871e-06	3.38363551510292e-06	2.97082422359808e-06	2.67313349529567e-06	1.80356407045676e-06	5.26012922839e-06	5.54472238279735e-06	4.5881320328315e-06	4.3416304739554e-06	2.97082422359808e-06	0.00626039145185141	3.30437137999316e-06	4.70546301490111e-06	2.75819488098346e-06	3.4304920905037e-06	4.05613300285096e-06	2.33478050704438e-06	2.4122854883677e-06	1.78841490148049e-06	1.98761067154855e-06	1.44288141895515e-06	2.4122854883677e-06	1.86148996103801e-06	9.93803166793453e-07	1.44288141895515e-06	2.55207957613872e-06	1.36120090462101e-06
"Arnica_angustifolia"	0.0007955013938443	0.000570868402978732	0.000539259407341198	0.000452169336338203	0.000393567906201229	0.000606356184660112	0.000561968323838521	0.000292943130636355	0.000394908419838312	0.000359256720989833	0.000208513032837206	0.000275149405844231	1.00123721333099	0.000163859122408766	0.000456118100942103	0.000220004682784248	0.000392813396395144	0.000450484661301024	0.000280856896088116	0.000210594258735663	9.06130875280686e-05	0.000118723295547835	0.00027050851657613	7.83516588294812e-05	7.64219768368674e-05	0.000118139539030195	0.000183531211202647	0.000118007983553775	9.18511327789851e-05	5.67589835984017e-05	3.56966005334215e-05	0.00671105748981222	0.00670888668542811	0.00671136523327613	0.00670530648190231	2.93426304810979e-05	3.27108797841394e-05	0.00670818558767768	3.21191418968852e-05	2.99196892554103e-05	0.00670585223535331	2.9111937264103e-05	2.45907816398891e-05	0.0066984957587238	2.70299978377752e-05	0.00669611263336321	2.1205879840127e-05	2.17261826481998e-05	0.00669780839568405	1.91482132395301e-05	1.86744577024148e-05	0.00669046062425807	1.97017773468024e-05	1.56938519692262e-05	9.42988137981309e-06	1.16193536726311e-05	0.0066873268841108	0.00668785163043644	1.01207884940815e-05	0.0066847756145731	8.13506512942858e-06	1.01343291403911e-05	9.06059297553033e-06	8.65274335501929e-06	6.57860432373158e-06	6.84907282787497e-06	6.99864117895486e-06	6.12942210681902e-06	0.00668361491361474	5.78149036204732e-06	8.05154508001624e-06	7.11213912789834e-06	4.72370907492076e-06	5.76666088850593e-06	5.46870981400433e-06	6.56772841952482e-06	0.00668026666587747	4.90593221940605e-06	3.6563641586832e-06	4.60484297206208e-06	5.3519103375296e-06	2.49043941071088e-06	4.06021348056835e-06	2.87747808003746e-06	1.77670486227492e-06	4.6591870972486e-06	3.26996504505309e-06	4.60484297206208e-06	3.66503928686001e-06	4.06021348056835e-06	4.1630243249548e-06	4.19614607055701e-06	3.6305734939067e-06	3.78914831099598e-06	3.50019807959491e-06	3.95163324415259e-06	1.96851173440942e-06	2.07846536757006e-06	8.70573986994235e-07	1.92592645478999e-06	1.57427162480492e-06	2.07846536757006e-06	2.6218744457521e-06	9.55274710460842e-07	1.57427162480492e-06	2.44334053842836e-06	3.27344496995953e-06
"Arenaria_pseudofrigida"	0.000829189163313845	0.000491916342804014	0.000470606132148499	0.000573191955602301	0.000436228354805992	0.000684605149334094	0.000220969810996863	0.000469103761131851	0.000353157772657016	0.00034934921323597	0.000527756920046094	0.000360044368990558	0.000175563345437964	1.00128636346969	0.000304057451560226	0.000345705878176499	0.000167064770866158	0.000270315917071124	0.000197258125671394	0.00020505399770033	0.000156790823052052	0.000171766705855399	0.000143689124439508	0.000176436538014996	8.19010176038925e-05	0.000198116008495746	3.87169920510857e-05	0.000129327841824763	9.8379648572165e-05	0.000150181571512455	3.82019283477803e-05	0.00718931671496684	0.00718587746066386	0.0071890098500276	2.82589165680692e-05	0.00718402627469775	0.00718275926976299	3.18669287505791e-05	0.00718372798401275	0.00718141230001636	3.0526018665248e-05	0.00717902156685746	2.59842889014511e-05	0.00717454645257681	2.56347270413801e-05	2.27079836304275e-05	2.25729471898025e-05	1.99805666147908e-05	2.00814641563033e-05	2.0894059696642e-05	0.00716989345443669	1.55279582112224e-05	1.30951939795093e-05	1.5698776978104e-05	0.0071627072828189	1.10867745486593e-05	1.26412976687789e-05	1.19257551861893e-05	1.08849890430056e-05	7.99965876030782e-06	1.09397145975964e-05	1.11671374365757e-05	9.93424960691943e-06	0.00716176165490302	7.50786347573527e-06	0.00716052506267738	6.96215042933981e-06	8.30357739568745e-06	8.30064710942694e-06	6.02885936544801e-06	7.68722309339212e-06	8.88969572345728e-06	5.63121779439221e-06	5.80526567648677e-06	5.12191285651693e-06	6.34247475838039e-06	4.42135384605187e-06	5.96049766106367e-06	0.00715463666949027	4.67280737858787e-06	3.25093154313211e-06	5.01614780884208e-06	4.33612955457973e-06	5.04339416951205e-06	3.52831420846491e-06	3.84379566492506e-06	3.84424525416032e-06	4.67280737858787e-06	3.88532063086888e-06	4.33612955457973e-06	3.211015614873e-06	2.29801330566805e-06	2.67840536723601e-06	5.88969688564385e-06	3.42564960546861e-06	4.0995720189799e-06	1.69626325104833e-06	1.85872511924745e-06	1.96040597794439e-06	1.68073618624464e-06	1.74491341922397e-06	1.85872511924745e-06	5.53099886444081e-07	1.02376272004866e-06	1.74491341922397e-06	9.60738308682015e-07	1.39220642388465e-06
"Melandrium_triflorum"	0.000841979886859265	0.000610153428357416	0.000530170166609039	0.000448880411897535	0.000494845375285894	0.000623895454927789	0.000474475896088729	0.000349786211747302	0.000375839842489662	0.000468549624071699	0.000160616100510781	0.000280688799315618	0.00048869796529511	0.000304057451560226	1.00092763184632	0.000383378184302249	0.000122343807675245	0.000220825633208394	0.000376310882271432	0.000309542132727002	3.72606768202742e-05	0.000261255010055338	0.000143626831255747	0.000176322864088843	3.70386971556205e-05	7.86745119111521e-05	0.000128390390776135	0.000278390227539665	3.86950395908409e-05	9.05259140633506e-05	3.81608362285959e-05	0.00718956654437089	0.00718273723235161	0.00718560377372092	3.3033271927357e-05	0.00718002311469855	0.00718314858297513	0.0071852469681738	3.32283419624563e-05	0.00718391221775402	3.04894948903081e-05	0.00718076336465472	2.21098269772924e-05	2.58747582079288e-05	0.00717688893725308	2.2556493549123e-05	2.55226046974375e-05	2.05568512810355e-05	2.57279643920146e-05	2.17136882280522e-05	1.93832279796643e-05	0.00716924292530763	0.00716550459445285	0.00716383738692814	9.80146019272633e-06	1.08720397239109e-05	0.00716307373334082	0.00716290396007069	1.04496368125134e-05	1.14414308217486e-05	7.74041742855591e-06	1.08429961928659e-05	8.36886847567562e-06	9.971637342684e-06	5.33286095578835e-06	7.61474162505975e-06	6.19472567370595e-06	4.42282747393117e-06	1.00820584653728e-05	3.88196056018405e-06	6.47430741318995e-06	9.21475520923797e-06	4.07717432504168e-06	5.83638676904223e-06	5.97682372105365e-06	7.491338744844e-06	6.25562260008389e-06	4.84310191961696e-06	4.8030260861511e-06	4.81656627363215e-06	2.99763616478315e-06	3.61640072874577e-06	4.61056864757878e-06	2.98323212933596e-06	2.33174970252322e-06	6.5164293479194e-06	2.37138044919684e-06	4.81656627363215e-06	3.61992800342939e-06	4.61056864757878e-06	3.81724367436926e-06	3.81352994080265e-06	4.67548877920003e-06	3.63503777462759e-06	3.87284638189014e-06	3.10461891500858e-06	2.1039773391635e-06	1.97810443415611e-06	1.95914293432048e-06	1.89346488074657e-06	1.97938150114357e-06	1.97810443415611e-06	1.83414843965907e-06	4.62983714445256e-07	1.97938150114358e-06	2.06293867864665e-06	1.01953173062704e-06
"Saxifraga_cernua"	0.000710949346485604	0.000748210524580325	0.000452842135186737	0.000533878703990312	0.000580392312745867	0.000628740683641011	0.000366627523214276	0.000464271820978307	0.000529967287966801	0.000335383377251359	0.000183624309551553	0.000417078669400739	0.000253851557058748	0.000372298638036229	0.00041286881386396	1.00079269547756	0.000228025200581725	0.000396422967548558	0.000359491502276901	0.000108309057855489	4.00495506442543e-05	0.000184878895091302	0.000117100422184136	0.000149167578474449	0.000213421316095567	9.54906807603865e-05	0.000170968753449504	0.000203387520798753	9.81179947757449e-07	4.91242361790176e-05	5.10057608482383e-07	0.00773926592443776	3.45745044626186e-05	0.00773724807220959	0.00773145372489401	3.16278126865761e-05	0.00773180240611059	3.64678631862768e-05	0.00773387620780158	0.00773002760674212	0.00772769712515697	0.00772833413154475	2.14131203539587e-05	2.46259440511311e-05	0.00772591554948083	2.18229315909194e-05	2.14862028649006e-05	1.79707244143098e-05	0.00772278953030489	0.00772136223849266	0.00771975315449191	2.04760051305016e-05	2.06078506486015e-05	0.00771400069169585	1.04137741545321e-05	1.0978892624676e-05	1.22971624424364e-05	1.31636546291524e-05	1.00974616829752e-05	8.42650227311837e-06	9.97578753850347e-06	1.09839131963007e-05	8.78558277254403e-06	1.14421886095753e-05	4.75947349071967e-06	8.59396269766751e-06	5.21842449402161e-06	4.33581366027187e-06	1.06098803111789e-05	5.85592817676924e-06	8.59651799145469e-06	6.44511380695615e-06	5.24317665278926e-06	7.97607949102566e-06	6.51889888259239e-06	6.77459639502003e-06	6.38185523418744e-06	7.21084226385362e-06	4.88099269374058e-06	5.31369143792156e-06	4.68951152046245e-06	2.99644088561022e-06	4.54328595875098e-06	3.46922118568067e-06	2.05791304504753e-06	4.35119514470853e-06	2.06973262986126e-06	5.31369143792156e-06	3.6706729706846e-06	4.54328595875098e-06	4.2007743933819e-06	4.76398001454781e-06	3.4428216605403e-06	3.36936864246472e-06	3.9388625909361e-06	2.11985307169625e-06	2.58003629165629e-06	2.78930151561474e-06	1.65741753860498e-06	1.61729333995263e-06	2.32156925098347e-06	2.78930151561474e-06	2.44241076356435e-06	2.66776645119459e-06	2.32156925098347e-06	1.59403270962729e-06	1.9002100048477e-06
"Ranunculus_sulphureus"	0.000460083966920804	0.000331088670584844	0.000459347356619334	0.00056356829858383	0.000475177653962577	0.000143999197351706	0.000295525305552636	0.000666968940643129	0.000870202729042909	0.000457516354429194	0.000276944454915178	0.000217792144739361	0.00049101674549393	0.000194908899343851	0.000142734442287785	0.000247027300630202	1.00219658012474	0.00020485192593974	0.000100315700919955	7.75106699881066e-05	0.000189112684240428	0.000200057687024662	6.56869263665872e-05	0.000170254841573162	0.00014762282894663	4.76511905295456e-05	5.32618448149916e-05	9.49960893414861e-05	6.53048604217629e-05	5.31285592039577e-05	0.000140771705857879	0.00838908008348444	3.75737840240811e-05	0.00838062601119755	0.00837996547437904	2.87802525186745e-05	0.00838131033099792	2.7429460540787e-05	0.00837741568646826	2.74666954365711e-05	2.7066605456828e-05	2.14179945143288e-05	0.00837554631268571	1.96536234254169e-05	1.90996684011969e-05	0.00837413290710719	1.73002468230392e-05	0.0083761336748657	1.80026116255214e-05	1.98461272801092e-05	1.69319714653006e-05	1.34359342363608e-05	1.08825315711707e-05	1.26059976490651e-05	1.02921065213919e-05	8.75188466577966e-06	8.77245553748218e-06	1.03329878699111e-05	6.69520736610148e-06	8.36648101047159e-06	9.98932157853636e-06	8.48665369728952e-06	6.52647053110067e-06	6.79158842068359e-06	6.54744859210218e-06	5.91676311301964e-06	7.83879732331662e-06	5.50256220008101e-06	6.90350374350412e-06	5.61694471869402e-06	0.0083590412934044	4.99905569909151e-06	8.63871158495659e-06	7.08290033898696e-06	4.68292196047301e-06	5.27072014072264e-06	0.00835949162703951	6.61789246167602e-06	2.82996882051216e-06	1.76776853772877e-06	0.00835621818206955	3.73147971346649e-06	3.33847301247782e-06	3.63161345907017e-06	3.78284730432831e-06	1.6870676173352e-06	3.25598471953129e-06	1.76776853772877e-06	3.80809665280906e-06	3.33847301247782e-06	2.64609353745855e-06	2.66159411320733e-06	3.28546950308417e-06	3.16866523984738e-06	3.54123688949079e-06	1.61533072413915e-06	1.14168507098222e-06	4.58001436338373e-06	1.89172046192402e-06	1.64052627364048e-06	1.90071061585031e-06	4.58001436338373e-06	7.60883497357023e-07	1.84528536183287e-06	1.90071061585031e-06	1.28489263283755e-06	0.00835163816770616
"Cochlearia_groenlandica"	0.000427629905826616	0.000813295498207779	0.000343876558006823	0.00048966571741201	0.000524075179740459	0.000634428700413508	0.000432225898355453	0.000342472123685004	0.000298163153628866	0.000281398207122025	0.000170929675587297	0.000484293234600904	0.000614297265410488	0.000344038439908703	0.000281050805901593	0.000468499870739205	0.000223474828297898	1.0009420669508	0.000439175634087863	0.000134724697139408	1.33616437748923e-06	0.00034340275861473	0.000138250272284502	0.000115251093697467	0.000115162756096416	0.000112570368171419	0.000315931252366158	5.80949710848777e-05	7.6917902299953e-05	0.000133829462422822	4.80754718616379e-07	3.98729816465788e-05	3.6050758126344e-05	0.00913846908965432	0.00913544118168131	3.05777086984452e-05	0.00912858170103284	0.00913473061435037	0.00913394937154801	2.84916561146603e-05	0.00913086889399719	3.19058686501867e-05	2.06920205916584e-05	0.00912565221920661	2.67149893987234e-05	2.16347363373402e-05	2.08561148413079e-05	1.45028946926447e-05	0.00912870482239314	2.3196352495734e-05	0.00911967319426653	1.91840172339161e-05	0.00912020068961913	1.61761277357547e-05	8.15474331228022e-06	1.05669178159379e-05	1.27729275045606e-05	1.37320765764906e-05	9.85339662692986e-06	1.00751462955774e-05	6.78467956206908e-06	1.05519621881974e-05	8.91160836393996e-06	1.11848815084728e-05	4.18904571683364e-06	8.16744323666558e-06	6.96097887098237e-06	4.36804475466629e-06	0.00910913150390831	4.73926873345089e-06	7.55428125555657e-06	7.01038218644445e-06	3.46597108207018e-06	7.40057970739629e-06	6.12889851847116e-06	5.79609426221344e-06	7.5268850944938e-06	4.48823852533839e-06	3.79376088362748e-06	5.56285288917101e-06	3.43156999175722e-06	4.50233805856791e-06	3.43264417467001e-06	3.16461119138244e-06	1.29392935152452e-06	5.3397527358292e-06	3.16529472068643e-06	5.56285288917101e-06	3.11146024666397e-06	3.43264417467001e-06	4.9060757525837e-06	6.60960432419267e-06	5.31327062247535e-06	2.40465392812878e-06	3.32443128327192e-06	3.76660517687483e-06	2.80446723519924e-06	1.5692797559414e-06	1.28056770774963e-06	1.22813056431008e-06	2.09630071896184e-06	1.5692797559414e-06	4.51330360523083e-06	1.4395344512052e-06	2.09630071896184e-06	1.87924303632806e-06	1.86229023581582e-06
"Stellaria_longipes"	0.000599170577216417	0.000712531915403027	0.000310325661206197	0.000551635740514572	0.000636086105206656	0.000477010669790925	0.000322566070654712	0.000324131387686385	0.000246183373252392	0.000232607633740965	0.000109982800134046	0.000467181267620463	0.000382986676483795	0.000251055796309047	0.000478941122890913	0.000424853593599974	0.000109435310094496	0.000439175634087863	1.00124001603257	0.000655325935729984	1.14408200055729e-06	0.000229589872442997	0.000153309812114249	1.2716291482671e-06	0.000149296241324793	5.17022076448141e-05	0.000198117126856813	0.00019091425425611	7.6926710002992e-05	7.70653505493632e-05	4.69510478734771e-07	3.78552136509349e-05	3.12004742698472e-05	0.00913754223392614	3.30256376297072e-05	3.25167269104753e-05	3.09526798304511e-05	0.0091404868619167	0.00913296212961598	3.35521173109873e-05	2.96333879932128e-05	0.00913458489724697	1.80829037466605e-05	0.00912975542619739	0.00912760536395123	1.86591779992585e-05	2.64325245361445e-05	1.82818016339414e-05	0.0091281438425462	0.00912130202485646	2.2466437290219e-05	0.00912033355570509	0.00912112543331375	1.69325330646288e-05	7.05234502860002e-06	9.17484989341213e-06	1.75821853083954e-05	1.26913613934521e-05	7.65382976562733e-06	8.63986203015715e-06	7.1549664425102e-06	9.59210441291307e-06	6.94253169503776e-06	9.55595864829778e-06	3.20960043048226e-06	6.67628354768919e-06	5.26469748378515e-06	2.74757209316316e-06	1.10767163130387e-05	3.92638260888528e-06	7.19863820176873e-06	1.22544343410838e-05	3.4288187095479e-06	6.67259149195219e-06	6.10965695854393e-06	5.69769485711559e-06	4.76090739183237e-06	5.35926800879313e-06	3.66566374172307e-06	4.53096603871161e-06	2.20766288194041e-06	2.98329122526776e-06	4.41675247462793e-06	3.23173692166441e-06	2.55700327640963e-08	0.00910873522328973	3.40378775843925e-06	4.53096603871161e-06	3.22998185793533e-06	4.41675247462793e-06	4.32234409938751e-06	5.37458909020967e-06	3.69835990118958e-06	2.55980055463909e-06	3.6526503537059e-06	2.98786486598104e-06	2.45700660483802e-06	1.29570196448627e-06	1.41292127585233e-08	1.10830593287928e-06	2.54434442082662e-06	1.29570196448627e-06	2.83024466938305e-06	1.86620301655991e-06	2.54434442082663e-06	1.40246117675962e-06	9.11960917454133e-07
"Epilobium_latifolium"	0.000869206190926419	0.000268707332791947	0.000617717681103352	0.000462504246330555	0.000389080941261537	0.000546696576312022	0.000387204442039243	0.000449257446531074	0.000307437412737123	0.000357799122227114	6.5099716208542e-05	0.000374439408921937	0.000315891388103494	0.000287075596780462	0.000433358985817803	0.000140801775212135	9.30128039857279e-05	0.000148197166853349	0.000720858529302983	1.00144929807704	9.24182678799375e-05	0.00021814359848784	0.000148015286963238	0.000130880797407418	1.11390812939171e-06	1.11016436488143e-06	9.84684121231177e-07	0.000159104948792229	0.000175897255642211	0.000398108382158672	9.1587966578487e-05	3.45019520486222e-05	3.50205332674773e-05	3.56837008557384e-05	2.47550812001766e-05	0.0100478984056913	3.56278050500759e-05	0.0100497121276488	3.08849572371598e-05	0.0100424853751074	2.21683731401706e-05	0.0100454322701748	2.45844561296625e-05	0.0100458754866668	2.8991257714668e-05	1.9430757900637e-05	0.0100376060259857	0.010033599045948	2.21053828976741e-05	2.08696269094569e-05	1.50779203753987e-05	2.1384405025669e-05	1.73578289056171e-05	1.33727153092676e-05	1.01572908650332e-05	9.89619595990553e-06	0.0100269936902432	1.40827731904776e-05	7.62823099467978e-06	1.0356458383046e-05	7.58948823259032e-06	1.08068857221402e-05	5.81816193197135e-06	7.31725561411945e-06	5.22068805455555e-06	6.61321732533266e-06	1.28683498500832e-05	3.02843053374744e-06	6.75670820451734e-06	2.63548115906145e-06	6.35658018346933e-06	0.0100254007135847	4.32113681067099e-06	4.88491496137437e-06	4.68903535004266e-06	5.74754707525549e-06	4.49914093322255e-06	4.97648043091782e-06	4.76680932364835e-06	3.30351864576663e-06	2.39319834586592e-06	2.58830921118178e-06	4.2725931116912e-06	1.96319699134953e-06	2.37841376110402e-06	0.0100210462401277	4.71048341325693e-06	3.30351864576662e-06	3.98499706125587e-06	4.2725931116912e-06	4.02374387984577e-06	1.57039068106373e-06	3.86493355896206e-06	3.12314257294845e-06	3.76245834041526e-06	8.27975400223607e-06	9.26577009627402e-07	1.61809164598486e-06	1.45423108230464e-06	2.20613457536911e-06	1.55632376504615e-06	1.61809164598486e-06	1.40669160175882e-08	1.39238516173964e-08	1.55632376504615e-06	1.68349757408366e-06	7.75106699881065e-07
